web-scraper-order,web-scraper-start-url,jobs_entry,jobs_senior,jobs_mid,Entry Level,Entry Level-href,salaries_entry,Senior Level,Senior Level-href,salaries_senior,Mid Level,Mid Level-href,salaries_mid,job search,job search-href,resume search,resume search-href,resumes
"1585672244-802","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (1690)","https://www.indeed.com/jobs?q=Objective-C+developer&l=united+states&explvl=mid_level","$100,000+ (864)","https://www.indeed.com/jobs?q=Objective-C+developer&l=united+states","https://www.indeed.com/jobs?q=Objective-C+developer&l=united+states","","",""
"1585672027-595","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (58)","https://www.indeed.com/jobs?q=LAMP+developer&l=united+states&explvl=senior_level","$131,400+ (19)","","","","https://www.indeed.com/jobs?q=LAMP+developer&l=united+states","https://www.indeed.com/jobs?q=LAMP+developer&l=united+states","","",""
"1585672021-587","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (319)","https://www.indeed.com/jobs?q=LAMP+developer&l=united+states&explvl=mid_level","$80,000+ (235)","https://www.indeed.com/jobs?q=LAMP+developer&l=united+states","https://www.indeed.com/jobs?q=LAMP+developer&l=united+states","","",""
"1585672250-805","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (747)","https://www.indeed.com/jobs?q=Objective-C+developer&l=united+states&explvl=senior_level","$90,000+ (625)","","","","https://www.indeed.com/jobs?q=Objective-C+developer&l=united+states","https://www.indeed.com/jobs?q=Objective-C+developer&l=united+states","","",""
"1585671389-157","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (3061)","https://www.indeed.com/jobs?q=Hadoop+developer&l=united+states&explvl=mid_level","$110,000+ (1817)","https://www.indeed.com/jobs?q=Hadoop+developer&l=united+states","https://www.indeed.com/jobs?q=Hadoop+developer&l=united+states","","",""
"1585672034-597","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (98)","https://www.indeed.com/jobs?q=LAMP+developer&l=united+states&explvl=entry_level","$65,000+ (70)","","","","","","","https://www.indeed.com/jobs?q=LAMP+developer&l=united+states","https://www.indeed.com/jobs?q=LAMP+developer&l=united+states","","",""
"1585672087-659","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (11957)","https://www.indeed.com/jobs?q=C%23+developer&l=united+states&explvl=mid_level","$110,000+ (4153)","https://www.indeed.com/jobs?q=C%23+developer&l=united+states","https://www.indeed.com/jobs?q=C%23+developer&l=united+states","","",""
"1585671389-158","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (3061)","https://www.indeed.com/jobs?q=Hadoop+developer&l=united+states&explvl=mid_level","$120,000+ (1158)","https://www.indeed.com/jobs?q=Hadoop+developer&l=united+states","https://www.indeed.com/jobs?q=Hadoop+developer&l=united+states","","",""
"1585671289-115","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (15)","https://www.indeed.com/jobs?q=Clojure+developer&l=united+states&explvl=entry_level","$135,000+ (2)","","","","","","","https://www.indeed.com/jobs?q=Clojure+developer&l=united+states","https://www.indeed.com/jobs?q=Clojure+developer&l=united+states","","",""
"1585670868-27","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","","","","","","https://resumes.indeed.com/search?l=united%20states&q=C%2B%2B+developer&searchFields=jt%2Cskills","https://resumes.indeed.com/search?l=united%20states&q=C%2B%2B+developer&searchFields=jt%2Cskills","3,438 resumes"
"1585671605-329","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (335)","https://www.indeed.com/jobs?q=ReactJS+developer&l=united+states&explvl=senior_level","$100,600+ (295)","","","","https://www.indeed.com/jobs?q=ReactJS+developer&l=united+states","https://www.indeed.com/jobs?q=ReactJS+developer&l=united+states","","",""
"1585671558-292","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (51)","https://www.indeed.com/jobs?q=Raspberry+Pi+developer&l=united+states&explvl=mid_level","$85,000+ (40)","https://www.indeed.com/jobs?q=Raspberry+Pi+developer&l=united+states","https://www.indeed.com/jobs?q=Raspberry+Pi+developer&l=united+states","","",""
"1585671596-323","https://github.com/tb0yd/job_dollars/wiki","","","Mid Level (764)","","","","","","","","","","https://www.indeed.com/jobs?q=ReactJS+developer&l=united+states","https://www.indeed.com/jobs?q=ReactJS+developer&l=united+states","","",""
"1585670494-9","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","","","","","","https://resumes.indeed.com/search?q=Scala+developer&l=united+states&searchFields=jt%2Cskills","https://resumes.indeed.com/search?q=Scala+developer&l=united+states&searchFields=jt%2Cskills","283 resumes"
"1585671683-354","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (603)","https://www.indeed.com/jobs?q=Ruby+developer&l=united+states&explvl=entry_level","$95,000+ (343)","","","","","","","https://www.indeed.com/jobs?q=Ruby+developer&l=united+states","https://www.indeed.com/jobs?q=Ruby+developer&l=united+states","","",""
"1585672091-665","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (3450)","https://www.indeed.com/jobs?q=C%23+developer&l=united+states&explvl=senior_level","$130,000+ (661)","","","","https://www.indeed.com/jobs?q=C%23+developer&l=united+states","https://www.indeed.com/jobs?q=C%23+developer&l=united+states","","",""
"1585671487-223","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (2791)","https://www.indeed.com/jobs?q=Salesforce+developer&l=united+states&explvl=mid_level","$110,000+ (971)","https://www.indeed.com/jobs?q=Salesforce+developer&l=united+states","https://www.indeed.com/jobs?q=Salesforce+developer&l=united+states","","",""
"1585672227-791","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (4162)","https://www.indeed.com/jobs?q=JavaScript+developer&l=united+states&explvl=senior_level","$135,000+ (807)","","","","https://www.indeed.com/jobs?q=JavaScript+developer&l=united+states","https://www.indeed.com/jobs?q=JavaScript+developer&l=united+states","","",""
"1585671959-540","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (2129)","https://www.indeed.com/jobs?q=C%2B%2B+developer&l=united+states&explvl=senior_level","$125,000+ (821)","","","","https://www.indeed.com/jobs?q=C%2B%2B+developer&l=united+states","https://www.indeed.com/jobs?q=C%2B%2B+developer&l=united+states","","",""
"1585672118-686","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (576)","https://www.indeed.com/jobs?q=MongoDB+developer&l=united+states&explvl=entry_level","$90,000+ (283)","","","","","","","https://www.indeed.com/jobs?q=MongoDB+developer&l=united+states","https://www.indeed.com/jobs?q=MongoDB+developer&l=united+states","","",""
"1585671964-542","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (1707)","https://www.indeed.com/jobs?q=C%2B%2B+developer&l=united+states&explvl=entry_level","$70,000+ (1363)","","","","","","","https://www.indeed.com/jobs?q=C%2B%2B+developer&l=united+states","https://www.indeed.com/jobs?q=C%2B%2B+developer&l=united+states","","",""
"1585671683-355","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (603)","https://www.indeed.com/jobs?q=Ruby+developer&l=united+states&explvl=entry_level","$105,000+ (220)","","","","","","","https://www.indeed.com/jobs?q=Ruby+developer&l=united+states","https://www.indeed.com/jobs?q=Ruby+developer&l=united+states","","",""
"1585671738-379","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (2088)","https://www.indeed.com/jobs?q=Node.js+developer&l=united+states&explvl=mid_level","$100,000+ (1394)","https://www.indeed.com/jobs?q=Node%2Ejs+developer&l=united+states","https://www.indeed.com/jobs?q=Node%2Ejs+developer&l=united+states","","",""
"1585671380-153","https://github.com/tb0yd/job_dollars/wiki","","Senior Level (1238)","","","","","","","","","","","https://www.indeed.com/jobs?q=Hadoop+developer&l=united+states","https://www.indeed.com/jobs?q=Hadoop+developer&l=united+states","","",""
"1585671298-117","https://github.com/tb0yd/job_dollars/wiki","","Senior Level (337)","","","","","","","","","","","https://www.indeed.com/jobs?q=R+developer&l=united+states","https://www.indeed.com/jobs?q=R+developer&l=united+states","","",""
"1585672195-756","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (3688)","https://www.indeed.com/jobs?q=SQL+developer&l=united+states&explvl=entry_level","$60,000+ (3297)","","","","","","","https://www.indeed.com/jobs?q=SQL+developer&l=united+states","https://www.indeed.com/jobs?q=SQL+developer&l=united+states","","",""
"1585671298-116","https://github.com/tb0yd/job_dollars/wiki","Entry Level (338)","","","","","","","","","","","","https://www.indeed.com/jobs?q=R+developer&l=united+states","https://www.indeed.com/jobs?q=R+developer&l=united+states","","",""
"1585671558-296","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (51)","https://www.indeed.com/jobs?q=Raspberry+Pi+developer&l=united+states&explvl=mid_level","$115,500+ (12)","https://www.indeed.com/jobs?q=Raspberry+Pi+developer&l=united+states","https://www.indeed.com/jobs?q=Raspberry+Pi+developer&l=united+states","","",""
"1585671744-384","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (849)","https://www.indeed.com/jobs?q=Node.js+developer&l=united+states&explvl=senior_level","$115,000+ (579)","","","","https://www.indeed.com/jobs?q=Node%2Ejs+developer&l=united+states","https://www.indeed.com/jobs?q=Node%2Ejs+developer&l=united+states","","",""
"1585671955-532","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (5492)","https://www.indeed.com/jobs?q=C%2B%2B+developer&l=united+states&explvl=mid_level","$90,000+ (4590)","https://www.indeed.com/jobs?q=C%2B%2B+developer&l=united+states","https://www.indeed.com/jobs?q=C%2B%2B+developer&l=united+states","","",""
"1585672156-721","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (855)","https://www.indeed.com/jobs?q=Android+developer&l=united+states&explvl=entry_level","$80,000+ (596)","","","","","","","https://www.indeed.com/jobs?q=Android+developer&l=united+states","https://www.indeed.com/jobs?q=Android+developer&l=united+states","","",""
"1585671106-41","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","","","","","","https://resumes.indeed.com/search?q=JavaScript+developer&l=united+states&searchFields=jt%2Cskills","https://resumes.indeed.com/search?q=JavaScript+developer&l=united+states&searchFields=jt%2Cskills","5,051 resumes"
"1585672143-710","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (2907)","https://www.indeed.com/jobs?q=Android+developer&l=united+states&explvl=mid_level","$85,000+ (2432)","https://www.indeed.com/jobs?q=Android+developer&l=united+states","https://www.indeed.com/jobs?q=Android+developer&l=united+states","","",""
"1585672164-728","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (966)","https://www.indeed.com/jobs?q=WordPress+developer&l=united+states&explvl=mid_level","$55,000+ (854)","https://www.indeed.com/jobs?q=WordPress+developer&l=united+states","https://www.indeed.com/jobs?q=WordPress+developer&l=united+states","","",""
"1585671241-77","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (157)","https://www.indeed.com/jobs?q=Matlab+developer&l=united+states&explvl=entry_level","$90,000+ (84)","","","","","","","https://www.indeed.com/jobs?q=Matlab+developer&l=united+states","https://www.indeed.com/jobs?q=Matlab+developer&l=united+states","","",""
"1585671610-337","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (180)","https://www.indeed.com/jobs?q=ReactJS+developer&l=united+states&explvl=entry_level","$105,000+ (70)","","","","","","","https://www.indeed.com/jobs?q=ReactJS+developer&l=united+states","https://www.indeed.com/jobs?q=ReactJS+developer&l=united+states","","",""
"1585670378-2","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","","","","","","https://resumes.indeed.com/search?q=Matlab+developer&l=united+states&searchFields=jt%2Cskills","https://resumes.indeed.com/search?q=Matlab+developer&l=united+states&searchFields=jt%2Cskills","294 resumes"
"1585672070-643","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (32)","https://www.indeed.com/jobs?q=F%23+developer&l=united+states&explvl=mid_level","$116,100+ (9)","https://www.indeed.com/jobs?q=F%23+developer&l=united+states","https://www.indeed.com/jobs?q=F%23+developer&l=united+states","","",""
"1585671913-505","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (14)","https://www.indeed.com/jobs?q=GAE+developer&l=united+states&explvl=mid_level","$120,600+ (11)","https://www.indeed.com/jobs?q=GAE+developer&l=united+states","https://www.indeed.com/jobs?q=GAE+developer&l=united+states","","",""
"1585671484-219","https://github.com/tb0yd/job_dollars/wiki","","","Mid Level (2791)","","","","","","","","","","https://www.indeed.com/jobs?q=Salesforce+developer&l=united+states","https://www.indeed.com/jobs?q=Salesforce+developer&l=united+states","","",""
"1585671864-463","https://github.com/tb0yd/job_dollars/wiki","","","","Entry Level (312)","https://www.indeed.com/jobs?q=AngularJS+developer&l=united+states&explvl=entry_level","$100,000+ (117)","","","","","","","https://www.indeed.com/jobs?q=AngularJS+developer&l=united+states","https://www.indeed.com/jobs?q=AngularJS+developer&l=united+states","","",""
"1585671389-155","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (3061)","https://www.indeed.com/jobs?q=Hadoop+developer&l=united+states&explvl=mid_level","$95,000+ (2585)","https://www.indeed.com/jobs?q=Hadoop+developer&l=united+states","https://www.indeed.com/jobs?q=Hadoop+developer&l=united+states","","",""
"1585671768-400","https://github.com/tb0yd/job_dollars/wiki","","","","","","","","","","Mid Level (49)","https://www.indeed.com/jobs?q=Haskell+developer&l=united+states&explvl=mid_level","$130,100+ (13)","https://www.indeed.com/jobs?q=Haskell+developer&l=united+states","https://www.indeed.com/jobs?q=Haskell+developer&l=united+states","","",""
"1585671407-172","https://github.com/tb0yd/job_dollars/wiki","","","Mid Level (18)","","","","","","","","","","https://www.indeed.com/jobs?q=""Windows+Phone""+developer&l=united+states","https://www.indeed.com/jobs?q=%22Windows+Phone%22+developer&l=united+states","","",""
"1585671437-192","https://github.com/tb0yd/job_dollars/wiki","","","","","","","Senior Level (8)","https://www.indeed.com/jobs?q=CoffeeScript+developer&l=united+states&explvl=senior_level","$106,700+ (6)","","","","https://www.indeed.com/jobs?q=CoffeeScript+developer&l=united+states","https://www.indeed.com/jobs?q=CoffeeScript+developer&l=united+states","","",""
